ID,Cycle,value,Site,Date,Year,Region,Island,Locale,Chondria_cover,Category,Lat,Long,X,Y,Depth_m,Visual_presence,PlateID,Plate,Threshold,E,Gradient_temp
CT034,13,-0.466809825,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E10,Gradient,2901,NA,57.9
CT034,29,6.031951479,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E10,Gradient,2901,NA,57.9
CT034,24,-0.162336197,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E10,Gradient,2901,NA,57.9
CT034,25,3.012155982,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E10,Gradient,2901,NA,57.9
CT034,9,6.768669292,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E10,Gradient,2901,NA,57.9
CT034,16,4.887655674,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E10,Gradient,2901,NA,57.9
CT034,15,1.315973281,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E10,Gradient,2901,NA,57.9
CT034,11,-0.305519008,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E10,Gradient,2901,NA,57.9
CT034,28,7.024852955,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E10,Gradient,2901,NA,57.9
CT034,18,3.845921391,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E10,Gradient,2901,NA,57.9
CT034,4,-3.641642336,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E10,Gradient,2901,NA,57.9
CT034,8,3.242538911,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E10,Gradient,2901,NA,57.9
CT034,14,-0.031643352,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E10,Gradient,2901,NA,57.9
CT034,20,5.512102157,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E10,Gradient,2901,NA,57.9
CT034,2,-3.390212514,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E10,Gradient,2901,NA,57.9
CT034,6,-3.001167194,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E10,Gradient,2901,NA,57.9
CT034,27,3.639067042,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E10,Gradient,2901,NA,57.9
CT034,1,2.746079629,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E10,Gradient,2901,NA,57.9
CT034,12,1.80262048,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E10,Gradient,2901,NA,57.9
CT034,21,3.032871633,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E10,Gradient,2901,NA,57.9
CT034,22,4.522329709,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E10,Gradient,2901,NA,57.9
CT034,5,-2.269395885,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E10,Gradient,2901,NA,57.9
CT034,30,0.6340118,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E10,Gradient,2901,NA,57.9
CT034,17,2.223244651,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E10,Gradient,2901,NA,57.9
CT034,19,5.230479042,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E10,Gradient,2901,NA,57.9
CT034,7,-2.154406645,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E10,Gradient,2901,NA,57.9
CT034,3,-3.962309354,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E10,Gradient,2901,NA,57.9
CT034,23,6.986774343,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E10,Gradient,2901,NA,57.9
CT034,26,1.888134554,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E10,Gradient,2901,NA,57.9
CT034,10,1.147385057,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E10,Gradient,2901,NA,57.9
CT035,29,26.29981782,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E11,Gradient,2901,NA,57.9
CT035,6,-3.797029904,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E11,Gradient,2901,NA,57.9
CT035,4,-6.574340438,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E11,Gradient,2901,NA,57.9
CT035,18,3.923126164,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E11,Gradient,2901,NA,57.9
CT035,13,5.778658781,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E11,Gradient,2901,NA,57.9
CT035,9,0.060766911,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E11,Gradient,2901,NA,57.9
CT035,12,3.303857675,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E11,Gradient,2901,NA,57.9
CT035,20,-0.964356483,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E11,Gradient,2901,NA,57.9
CT035,25,-1.2828216,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E11,Gradient,2901,NA,57.9
CT035,14,2.042957421,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E11,Gradient,2901,NA,57.9
CT035,30,7.553461847,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E11,Gradient,2901,NA,57.9
CT035,11,1.026888748,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E11,Gradient,2901,NA,57.9
CT035,8,-1.00413097,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E11,Gradient,2901,NA,57.9
CT035,2,-4.00428153,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E11,Gradient,2901,NA,57.9
CT035,22,6.53413352,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E11,Gradient,2901,NA,57.9
CT035,17,6.497518821,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E11,Gradient,2901,NA,57.9
CT035,15,4.938941959,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E11,Gradient,2901,NA,57.9
CT035,5,-2.417317716,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E11,Gradient,2901,NA,57.9
CT035,3,-5.827672546,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E11,Gradient,2901,NA,57.9
CT035,21,4.363291218,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E11,Gradient,2901,NA,57.9
CT035,23,2.040652222,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E11,Gradient,2901,NA,57.9
CT035,27,-1.055980727,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E11,Gradient,2901,NA,57.9
CT035,16,4.523303745,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E11,Gradient,2901,NA,57.9
CT035,26,-1.922388944,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E11,Gradient,2901,NA,57.9
CT035,24,2.777515459,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E11,Gradient,2901,NA,57.9
CT035,28,11.61040257,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E11,Gradient,2901,NA,57.9
CT035,19,3.846630332,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E11,Gradient,2901,NA,57.9
CT035,10,5.507815846,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E11,Gradient,2901,NA,57.9
CT035,1,-6.029627741,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E11,Gradient,2901,NA,57.9
CT035,7,-1.085946733,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E11,Gradient,2901,NA,57.9
CT036,29,-0.044703204,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E12,Gradient,2901,NA,57.9
CT036,13,3.407551386,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E12,Gradient,2901,NA,57.9
CT036,14,0.1435602,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E12,Gradient,2901,NA,57.9
CT036,20,7.774535841,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E12,Gradient,2901,NA,57.9
CT036,2,1.470373442,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E12,Gradient,2901,NA,57.9
CT036,25,0.346811447,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E12,Gradient,2901,NA,57.9
CT036,16,3.159728624,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E12,Gradient,2901,NA,57.9
CT036,4,-3.878580881,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E12,Gradient,2901,NA,57.9
CT036,22,5.552504875,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E12,Gradient,2901,NA,57.9
CT036,15,3.405258844,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E12,Gradient,2901,NA,57.9
CT036,26,3.240282595,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E12,Gradient,2901,NA,57.9
CT036,30,3.808231022,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E12,Gradient,2901,NA,57.9
CT036,18,10.24664588,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E12,Gradient,2901,NA,57.9
CT036,27,5.960428986,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E12,Gradient,2901,NA,57.9
CT036,11,1.68453852,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E12,Gradient,2901,NA,57.9
CT036,19,2.35810311,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E12,Gradient,2901,NA,57.9
CT036,12,3.353782441,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E12,Gradient,2901,NA,57.9
CT036,23,2.714023764,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E12,Gradient,2901,NA,57.9
CT036,28,9.077857871,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E12,Gradient,2901,NA,57.9
CT036,24,6.64301467,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E12,Gradient,2901,NA,57.9
CT036,21,7.801229995,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E12,Gradient,2901,NA,57.9
CT036,9,-0.894660204,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E12,Gradient,2901,NA,57.9
CT036,8,3.669356063,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E12,Gradient,2901,NA,57.9
CT036,7,1.117459968,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E12,Gradient,2901,NA,57.9
CT036,6,-5.141005111,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E12,Gradient,2901,NA,57.9
CT036,1,4.166387194,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E12,Gradient,2901,NA,57.9
CT036,3,-4.380007747,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E12,Gradient,2901,NA,57.9
CT036,17,4.684059513,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E12,Gradient,2901,NA,57.9
CT036,10,3.39263449,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E12,Gradient,2901,NA,57.9
CT036,5,-7.375748319,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,E12,Gradient,2901,NA,57.9
CT025,13,13217.46072,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E1,Gradient,2901,NA,57.9
CT025,2,224.0028361,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E1,Gradient,2901,NA,57.9
CT025,22,16292.69461,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E1,Gradient,2901,NA,57.9
CT025,25,16198.26088,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E1,Gradient,2901,NA,57.9
CT025,8,2425.776847,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E1,Gradient,2901,NA,57.9
CT025,10,6524.33873,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E1,Gradient,2901,NA,57.9
CT025,4,346.7936533,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E1,Gradient,2901,NA,57.9
CT025,24,16233.79639,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E1,Gradient,2901,NA,57.9
CT025,29,16093.63185,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E1,Gradient,2901,NA,57.9
CT025,19,16279.88268,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E1,Gradient,2901,NA,57.9
CT025,27,16136.7536,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E1,Gradient,2901,NA,57.9
CT025,30,16058.72318,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E1,Gradient,2901,NA,57.9
CT025,9,4117.176228,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E1,Gradient,2901,NA,57.9
CT025,21,16314.73474,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E1,Gradient,2901,NA,57.9
CT025,20,16321.66677,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E1,Gradient,2901,NA,57.9
CT025,15,15172.43802,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E1,Gradient,2901,NA,57.9
CT025,18,16176.68106,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E1,Gradient,2901,NA,57.9
CT025,3,260.0952399,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E1,Gradient,2901,NA,57.9
CT025,6,812.0495011,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E1,Gradient,2901,NA,57.9
CT025,16,15664.15152,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E1,Gradient,2901,NA,57.9
CT025,1,205.2022728,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E1,Gradient,2901,NA,57.9
CT025,5,503.8469424,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E1,Gradient,2901,NA,57.9
CT025,12,11453.19078,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E1,Gradient,2901,NA,57.9
CT025,17,15977.4218,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E1,Gradient,2901,NA,57.9
CT025,11,9156.224158,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E1,Gradient,2901,NA,57.9
CT025,23,16265.16166,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E1,Gradient,2901,NA,57.9
CT025,28,16115.96253,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E1,Gradient,2901,NA,57.9
CT025,26,16158.95274,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E1,Gradient,2901,NA,57.9
CT025,14,14405.88747,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E1,Gradient,2901,NA,57.9
CT025,7,1391.11578,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E1,Gradient,2901,NA,57.9
CT026,11,8125.481382,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E2,Gradient,2901,NA,57.9
CT026,9,3517.023455,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E2,Gradient,2901,NA,57.9
CT026,7,1232.829924,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E2,Gradient,2901,NA,57.9
CT026,13,12118.18757,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E2,Gradient,2901,NA,57.9
CT026,15,14109.75706,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E2,Gradient,2901,NA,57.9
CT026,4,380.9022424,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E2,Gradient,2901,NA,57.9
CT026,29,15214.92324,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E2,Gradient,2901,NA,57.9
CT026,6,758.5528337,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E2,Gradient,2901,NA,57.9
CT026,25,15278.85264,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E2,Gradient,2901,NA,57.9
CT026,12,10351.79254,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E2,Gradient,2901,NA,57.9
CT026,24,15299.36626,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E2,Gradient,2901,NA,57.9
CT026,18,15159.2234,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E2,Gradient,2901,NA,57.9
CT026,27,15244.45524,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E2,Gradient,2901,NA,57.9
CT026,14,13329.6604,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E2,Gradient,2901,NA,57.9
CT026,23,15321.00887,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E2,Gradient,2901,NA,57.9
CT026,19,15281.82721,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E2,Gradient,2901,NA,57.9
CT026,30,15195.28298,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E2,Gradient,2901,NA,57.9
CT026,2,285.8668274,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E2,Gradient,2901,NA,57.9
CT026,8,2077.526745,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E2,Gradient,2901,NA,57.9
CT026,26,15257.17782,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E2,Gradient,2901,NA,57.9
CT026,5,515.4738318,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E2,Gradient,2901,NA,57.9
CT026,16,14616.16945,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E2,Gradient,2901,NA,57.9
CT026,22,15337.52706,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E2,Gradient,2901,NA,57.9
CT026,3,313.7809881,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E2,Gradient,2901,NA,57.9
CT026,28,15230.42929,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E2,Gradient,2901,NA,57.9
CT026,20,15339.6729,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E2,Gradient,2901,NA,57.9
CT026,21,15351.38972,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E2,Gradient,2901,NA,57.9
CT026,17,14944.22196,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E2,Gradient,2901,NA,57.9
CT026,1,259.9004463,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E2,Gradient,2901,NA,57.9
CT026,10,5643.117467,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E2,Gradient,2901,NA,57.9
CT027,23,14832.00958,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E3,Gradient,2901,NA,57.9
CT027,5,452.7396258,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E3,Gradient,2901,NA,57.9
CT027,14,12994.48993,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E3,Gradient,2901,NA,57.9
CT027,9,3693.833821,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E3,Gradient,2901,NA,57.9
CT027,2,195.4431488,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E3,Gradient,2901,NA,57.9
CT027,30,14712.97905,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E3,Gradient,2901,NA,57.9
CT027,29,14731.79315,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E3,Gradient,2901,NA,57.9
CT027,16,14161.89863,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E3,Gradient,2901,NA,57.9
CT027,7,1250.18026,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E3,Gradient,2901,NA,57.9
CT027,25,14798.13427,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E3,Gradient,2901,NA,57.9
CT027,26,14780.34653,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E3,Gradient,2901,NA,57.9
CT027,10,5857.833113,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E3,Gradient,2901,NA,57.9
CT027,13,11905.43185,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E3,Gradient,2901,NA,57.9
CT027,21,14855.27979,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E3,Gradient,2901,NA,57.9
CT027,11,8226.497713,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E3,Gradient,2901,NA,57.9
CT027,4,310.3979761,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E3,Gradient,2901,NA,57.9
CT027,28,14746.80295,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E3,Gradient,2901,NA,57.9
CT027,19,14797.31208,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E3,Gradient,2901,NA,57.9
CT027,3,232.798482,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E3,Gradient,2901,NA,57.9
CT027,24,14816.53621,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E3,Gradient,2901,NA,57.9
CT027,6,733.5013357,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E3,Gradient,2901,NA,57.9
CT027,27,14765.522,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E3,Gradient,2901,NA,57.9
CT027,12,10301.47822,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E3,Gradient,2901,NA,57.9
CT027,18,14679.2348,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E3,Gradient,2901,NA,57.9
CT027,15,13702.01787,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E3,Gradient,2901,NA,57.9
CT027,8,2174.567911,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E3,Gradient,2901,NA,57.9
CT027,1,184.5706887,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E3,Gradient,2901,NA,57.9
CT027,22,14846.86227,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E3,Gradient,2901,NA,57.9
CT027,20,14852.67982,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E3,Gradient,2901,NA,57.9
CT027,17,14467.97728,Standard,NA,NA,Standard,Standard,Standard,NA,Standard,NA,NA,NA,NA,NA,NA,E3,Gradient,2901,NA,57.9
CT022,6,-3.501346756,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,C10,Gradient,2901,NA,62.3
